timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-03-09 07:25:24 UTC,186,SAUNDERS CONSTRUCTION INC.,SAUNDERS CONSTRUCTION,True,35209,Saunders Construction; Concrete; Demolition
2026-03-09 07:25:24 UTC,187,BATSON-COOK CONSTRUCTION,BATSON-COOK CONSTRUCTION,False,35326,Turner Batson; Design and Engineering; Batson Inc.
2026-03-09 07:25:24 UTC,188,PEINADO CONSTRUCTION,PEINADO CONSTRUCTION,True,35193,Peinado Construction; Design and Engineering; Project Management and Coordination
2026-03-09 07:25:24 UTC,189,LANDMARK CONSTRUCTION LLC,LANDMARK CONSTRUCTION,True,35317,Landmark; Concrete; Earthwork
2026-03-09 07:25:24 UTC,190,BARNHILL CONTRACTING CO.,BARNHILL CONTRACTING,True,6895,Barnhill Contracting; Concrete; Structural Steel
2026-03-09 07:25:24 UTC,191,THE OPUS GROUP,OPUS GROUP,False,9592,Opus Valley; 3d Capture Scanning; Access Control
2026-03-09 07:25:24 UTC,192,LEE LEWIS CONSTRUCTION INC.,LEE LEWIS CONSTRUCTION,False,35563,Lee Lewis Construction Inc. - HQ; Austin Office; Dallas Office
2026-03-09 07:25:24 UTC,193,GLY CONSTRUCTION,GLY CONSTRUCTION,True,35193,GLY Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,194,ARCH-CON CORP.,ARCH-CON,True,15,Archeton LLC; Design and Engineering; Archeon Group
2026-03-09 07:25:24 UTC,195,LAS VEGAS PAVING CORP.,LAS VEGAS PAVING,True,5882,Las Vegas Paving; Concrete; Earthwork
2026-03-09 07:25:24 UTC,196,STAKER PARSON MATERIALS & CONSTRUCTION,STAKER PARSON MATERIALS & CONSTRUCTION,False,1822,Staker Parson Companies; Earthwork; office
2026-03-09 07:25:24 UTC,197,POGUE CONSTRUCTION CO. LP,POGUE CONSTRUCTION,False,35195,Pogue Electric Service Inc.; Electrical; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,198,HAWAIIAN DREDGING CONSTRUCTION CO. INC.,HAWAIIAN DREDGING CONSTRUCTION,True,35217,Hawaiian Dredging Construction Company; Construction Scheduling; Crosby Dredging
2026-03-09 07:25:24 UTC,199,CALLAHAN INC.,CALLAHAN,True,55,office; Callahan Inc; Project Management and Coordination
2026-03-09 07:25:24 UTC,200,ZACHRY CONSTRUCTION CORP.,ZACHRY CONSTRUCTION,True,35200,Zachry Construction Corporation; Concrete; Demolition
2026-03-09 07:25:24 UTC,201,GRAYCOR,GRAYCOR,True,210,Graycor; Concrete; Demolition
2026-03-09 07:25:24 UTC,202,GE JOHNSON,GE JOHNSON,False,1024,Project Management and Coordination; Electrical; Design and Engineering
2026-03-09 07:25:24 UTC,203,C.W. DRIVER COS.,C.W. DRIVER,False,4757,C & W; Masonry; Project Management and Coordination
2026-03-09 07:25:24 UTC,204,MYCON GENERAL CONTRACTORS INC.,MYCON GENERAL,False,5209,Mycon; Communications; Concrete
2026-03-09 07:25:24 UTC,205,MASCARO CONSTRUCTION CO. LP,MASCARO CONSTRUCTION,True,35193,Mascaro Construction; Ceilings; Concrete
2026-03-09 07:25:24 UTC,206,PARKWAY C&A,PARKWAY C&A,True,1378,Parkway; General Construction Management; Parkway electric
2026-03-09 07:25:24 UTC,207,DOME CONSTRUCTION,DOME CONSTRUCTION,False,35201,Dome Technology; Project Management and Coordination; Dome Engineering Group
2026-03-09 07:25:24 UTC,208,SKYLINE CONSTRUCTION,SKYLINE CONSTRUCTION,True,35355,Skyline Construction; General Construction Management; Project Management
2026-03-09 07:25:24 UTC,209,ELFORD INC.,ELFORD,False,425,Alford Group; Access Doors and Panels; Access Flooring
2026-03-09 07:25:24 UTC,210,DIMEO CONSTRUCTION CO.,DIMEO CONSTRUCTION,False,35194,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,211,SLETTEN COS.,SLETTEN,True,31,Sletten Construction; Design and Engineering; Rudolph & Sletten
2026-03-09 07:25:24 UTC,212,DEACON CONSTRUCTION LLC,DEACON CONSTRUCTION,True,35196,"Deacon Construction, LLC; General Construction Management; Project Management and Coordination"
2026-03-09 07:25:24 UTC,213,IOVINO ENTERPRISES,IOVINO ENTERPRISES,False,3683,"Arcari & Iovino Architects; Architectural Design and Engineering; iovino design group, LLC"
2026-03-09 07:25:24 UTC,214,J.P. CULLEN AND SONS INC.,J.P. CULLEN AND SONS,True,2,"Janesville Division; Construction Services Division; Healthcare, Science, and Technology Division"
2026-03-09 07:25:24 UTC,215,INDEPENDENCE CONSTRUCTION,INDEPENDENCE CONSTRUCTION,True,35234,Independence Construction; General Construction Management; Independence Construction LLC
2026-03-09 07:25:24 UTC,216,BBL CONSTRUCTION SERVICES LLC,BBL CONSTRUCTION,True,35197,"BBL Construction Services, LLC; BBL Carlton, LLC - Albany; BBL Carlton, LLC - West Virginia"
2026-03-09 07:25:24 UTC,217,COMMODORE BUILDERS,COMMODORE,True,3,Commodore; Concrete; Masonry
2026-03-09 07:25:24 UTC,218,MW BUILDERS,MW BUILDERS,True,4265,MW Builders; Structural Steel; Project Management and Coordination
2026-03-09 07:25:24 UTC,219,RIDGEMONT COMMERCIAL CO.,RIDGEMONT COMMERCIAL,False,9552,Central Homes Roofing and Solar; Roofing; Commercial
2026-03-09 07:25:24 UTC,220,WALSH CONSTRUCTION CO.,WALSH CONSTRUCTION,True,35262,Walsh; Concrete; Communications
2026-03-09 07:25:24 UTC,221,VECELLIO GROUP INC.,VECELLIO GROUP,False,9583,"Sharpe Brothers, a Division of Vecellio and Grogan; Concrete; Hal Jones Contractor-A Division of Vecellio & Grogan, Inc."
2026-03-09 07:25:24 UTC,222,MILENDER WHITE,MILENDER WHITE,False,1203,White Cap; Concrete; Earthwork
2026-03-09 07:25:24 UTC,223,LEMOINE,LEMOINE,True,41,The Lemoine Company; Project Management and Coordination; Lemoine Program Services
2026-03-09 07:25:24 UTC,224,PARSONS CORP.,PARSONS,True,421,Parsons; Design and Engineering; Environmental Assessment
2026-03-09 07:25:24 UTC,225,CHINA CONSTR. AMERICA/PLAZA CONSTR.,CHINA CONSTRUCTION AMERICA,False,32176,China state construction and engineering; Concrete; Demolition
2026-03-09 07:25:24 UTC,226,PIKE CONSTRUCTION SERVICES INC.,PIKE CONSTRUCTION,True,35215,Pike Construction Inc.; Veteran Business Enterprise; Project Management and Coordination
2026-03-09 07:25:24 UTC,227,THE MIDDLESEX CORP.,MIDDLESEX,True,29,Middlesex Glass; Rough Carpentry; Middlesex School
2026-03-09 07:25:24 UTC,228,KAUFMAN LYNN CONSTRUCTION,KAUFMAN LYNN CONSTRUCTION,True,35234,Kaufman Lynn; Design and Engineering; Kaufman Dolowich
2026-03-09 07:25:24 UTC,229,RAND CONSTRUCTION CORP.,RAND CONSTRUCTION,True,35229,Rand Construction; Communications; Concrete
2026-03-09 07:25:24 UTC,230,PENNTEX CONSTRUCTION,PENNTEX CONSTRUCTION,False,35194,"PennTex Ventures, LLC; Communications; Concrete"
2026-03-09 07:25:24 UTC,231,BOH BROS. CONSTRUCTION CO. LLC,BOH BROS. CONSTRUCTION,True,35446,"Boh Bros. Construction Co., L.L.C.; Boh Bros. Construction Co., L.L.C ( Headquarters-New Orleans); Broadmoor LLC and Legacy Professional Services LLC, a Joint Venture"
2026-03-09 07:25:24 UTC,232,HOLT CONSTRUCTION,HOLT CONSTRUCTION,True,35227,Holt; Design and Engineering; Holt Construction Company
2026-03-09 07:25:24 UTC,233,EDIFICE INC.,EDIFICE,True,14,Edifice Expert; Building Information Modeling Bim; Edifice Construction
2026-03-09 07:25:24 UTC,234,R&O CONSTRUCTION,R&O CONSTRUCTION,False,1347,R & R FABRICATION; Small Business; Facility Maintenance and Operation Equipment
2026-03-09 07:25:24 UTC,235,ELECTRICAL CONSULTANTS INC.,ELECTRICAL CONSULTANTS,True,7541,Electrical Consultants Inc; Electrical; Electrical Design and Engineering
2026-03-09 07:25:24 UTC,236,W. M. JORDAN CO.,W. M. JORDAN,False,2430,Disadvantaged Business; Minority Business Enterprise; Union Member
2026-03-09 07:25:24 UTC,237,BERNARDS,BERNARDS,True,86,Bernards; Design and Engineering; Heating Ventilating and Air Conditioning HVAC
2026-03-09 07:25:24 UTC,238,ARISTEO CONSTRUCTION CO.,ARISTEO CONSTRUCTION,False,35193,Aristeo Garcia Construction LLC.; Concrete; Demolition
2026-03-09 07:25:24 UTC,239,NEW SOUTH CONSTRUCTION CO.,NEW SOUTH CONSTRUCTION,True,38471,New South Construction; Design and Engineering; Colony Hardware
2026-03-09 07:25:24 UTC,240,EMJ CONSTRUCTION,EMJ CONSTRUCTION,True,35199,EMJ Construction ionc; EMJ Construction inc; Project Management and Coordination
2026-03-09 07:25:24 UTC,241,GRANGER CONSTRUCTION CO.,GRANGER CONSTRUCTION,True,35201,Granger Construction Co. HQ; Columbus; Grand Rapids
2026-03-09 07:25:24 UTC,242,CHASSE BUILDING TEAM,CHASSE BUILDING TEAM,False,8642,Victory Building Team; Project Management and Coordination; Beseler Building Team
2026-03-09 07:25:24 UTC,243,IDEAL CONTRACTING LLC,IDEAL CONTRACTING,True,7127,office; Ideal Contracting; Concrete
2026-03-09 07:25:24 UTC,244,GRUNLEY CONSTRUCTION CO. INC.,GRUNLEY CONSTRUCTION,False,35194,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,245,ANDRES CONSTRUCTION SERVICES LLC,ANDRES CONSTRUCTION,True,35199,Andres Construction; Project Management and Coordination; Andres Contracting LLC
2026-03-09 07:25:24 UTC,246,NAN INC.,NAN INC,True,114599,Nan Inc.; Concrete; Earthwork
2026-03-09 07:25:24 UTC,247,BRANCH GROUP,BRANCH GROUP,True,9754,Branch Groupe; Design and Engineering; Earthwork
2026-03-09 07:25:24 UTC,248,IMC CONSTRUCTION,IMC CONSTRUCTION,True,35204,IMC; Concrete; Electrical
2026-03-09 07:25:24 UTC,249,CARROLL DANIEL CONSTRUCTION CO.,CARROLL DANIEL CONSTRUCTION,True,35374,Carroll Daniel Construction Company; Carroll Daniel Construction Company - Atlanta; Carroll Daniel Construction Company - Greenville
2026-03-09 07:25:24 UTC,250,ENTACT,ENTACT,True,817,ENTACT; Construction Waste Management and Disposal; ENTACT LLC
2026-03-09 07:25:24 UTC,251,CSI CONSTRUCTION CO.,CSI CONSTRUCTION,True,35249,CSI Construction; General Construction Management; Project Management and Coordination
2026-03-09 07:25:24 UTC,252,HARKINS BUILDERS,HARKINS,True,1228,Harkins inc; Timber Framed Entrances and Storefronts; Hawkins
2026-03-09 07:25:24 UTC,253,O&G INDUSTRIES INC.,O&G INDUSTRIES,False,181,Oriental Painting Intl. Inc.; Painting and Coatings; O Painting
2026-03-09 07:25:24 UTC,254,J. FLETCHER CREAMER & SON INC.,J. FLETCHER CREAMER,False,3095,
2026-03-09 07:25:24 UTC,255,CONTEGRA CONSTRUCTION CO.,CONTEGRA CONSTRUCTION,False,35193,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,256,ALLIED POWER,ALLIED POWER,False,2569,Allied Glass; Project Management and Coordination; Allied Concrete
2026-03-09 07:25:24 UTC,257,CROWDER CONSTRUCTORS INC.,CROWDER CONSTRUCTORS,False,5588,Crowder Construction; Concrete; Earthwork
2026-03-09 07:25:24 UTC,258,SECURITY PAVING CO. INC.,SECURITY PAVING,False,8056,"Pavion Corporation; Electronic Security; Enterprise Security Solutions, a Pavion Company"
2026-03-09 07:25:24 UTC,259,MWH,MWH,True,263,MWH Constructors; Design and Engineering; Project Management and Coordination
2026-03-09 07:25:24 UTC,260,THE KORTE CO.,KORTE,False,62,Forte; Design and Engineering; Project Management and Coordination
2026-03-09 07:25:24 UTC,261,JUNEAU CONSTRUCTION CO.,JUNEAU CONSTRUCTION,True,35199,Juneau Construction Company; General Construction Management; Juneau Odenwald Inc
2026-03-09 07:25:24 UTC,262,PC CONSTRUCTION CO.,PC CONSTRUCTION,False,35564,Pc Posada construction; Concrete; Concrete Finishing
2026-03-09 07:25:24 UTC,263,URBAN ATELIER GROUP,URBAN ATELIER,True,391,Urban Atelier Group; Project Management and Coordination; V3 Atelier
2026-03-09 07:25:24 UTC,264,WIELAND,WIELAND,True,699,Corporate Office; Florida Office; Louisiana Office
2026-03-09 07:25:24 UTC,265,BULLEY & ANDREWS,BULLEY & ANDREWS,True,2735,Bulley & Andrews; Concrete; Masonry
2026-03-09 07:25:24 UTC,266,DICK ANDERSON CONSTRUCTION INC.,DICK ANDERSON CONSTRUCTION,True,35545,Billings Office; Bozeman Office; Chanen Construction Main Office
2026-03-09 07:25:24 UTC,267,LYLES CONSTRUCTION GROUP,LYLES CONSTRUCTION,False,35201,Perfect Cleaning ;  Nicole Lyles; Cleaning and Maintenance Of Existing Period Conditions
2026-03-09 07:25:24 UTC,268,SHIEL SEXTON CO. INC.,SHIEL SEXTON,False,811,sexton industrial; Project Management and Coordination; Shonna Sexton Studio
2026-03-09 07:25:24 UTC,269,ROCKFORD CONSTRUCTION CO.,ROCKFORD CONSTRUCTION,True,35217,Rockford Construction; General Construction Management; McCoy Rockford
2026-03-09 07:25:24 UTC,270,SUKUT CONSTRUCTION LLC,SUKUT CONSTRUCTION,True,35194,Sukut Construction LLC; Concrete; Demolition
2026-03-09 07:25:24 UTC,271,NEXAMP,NEXAMP,True,34,Nexamp; Electrical; Project Management and Coordination
2026-03-09 07:25:24 UTC,272,WOHLSEN CONSTRUCTION CO.,WOHLSEN CONSTRUCTION,True,35194,Wohlsen Construction Company Corporate; Connecticut; Greater Philadelphia
2026-03-09 07:25:24 UTC,273,FAGEN INC.,FAGEN,False,36,michael fagan; Acoustic Ceilings; Architectural Wood Casework
2026-03-09 07:25:24 UTC,274,CURRENT BUILDERS,CURRENT BUILDERS,False,4430,Current Electric; Electrical; Current Solutions
2026-03-09 07:25:24 UTC,275,HASELDEN CONSTRUCTION,HASELDEN CONSTRUCTION,False,35194,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,276,CDM SMITH,CDM SMITH,True,755,CDM Smith; Project Management and Coordination; Design and Engineering
2026-03-09 07:25:24 UTC,277,SEMA CONSTRUCTION INC.,SEMA CONSTRUCTION,True,35198,sema; Concrete; Sema Construction
2026-03-09 07:25:24 UTC,278,RUSSELL GROUP INC.,RUSSELL GROUP,False,9709,"office; Russell & Russell Construction, LLC; Ceilings"
2026-03-09 07:25:24 UTC,279,CAHILL CONTRACTORS,CAHILL CONTRACTORS,True,11384,Cahill Contractors; Project Management and Coordination; Cahill Contractors 
2026-03-09 07:25:24 UTC,280,DRYMALLA CONSTRUCTION CO.,DRYMALLA CONSTRUCTION,True,35194,Drymalla Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,281,FRANK L. BLUM CONSTRUCTION CO.,FRANK L. BLUM CONSTRUCTION,True,36108,Frank L Blum Construction; Project Management and Coordination; R L Blum Construction
2026-03-09 07:25:24 UTC,282,CAJUN INDUSTRIES HOLDINGS LLC,CAJUN INDUSTRIES,True,5559,Cajun Industries; Concrete; Razzoo's Cajun Cafe
2026-03-09 07:25:24 UTC,283,DANIS,DANIS,True,494,"Danis; Project Management and Coordination; Davis & Davis Interior Design Co., LLC"
2026-03-09 07:25:24 UTC,284,NIBBI BROS. ASSOCIATES INC.,NIBBI BROS. ASSOCIATES,False,5168,Roth Bros; Heating Ventilating and Air Conditioning HVAC; Ventresca Bros
2026-03-09 07:25:24 UTC,285,DEANGELIS DIAMOND CONSTRUCTION,DEANGELIS DIAMOND CONSTRUCTION,False,35580,DeAngelis Iron Works; Design and Engineering; Structural Steel
2026-03-09 07:25:24 UTC,286,TRITON CONSTRUCTION CO. LLC,TRITON CONSTRUCTION,True,35252,Triton Construction Group; General Construction Management; Triton solutions
2026-03-09 07:25:24 UTC,287,SKENDER,SKENDER,True,173,"Skender; Project Management and Coordination; Sender Electric, LLC"
2026-03-09 07:25:24 UTC,288,RODGERS BUILDERS,RODGERS BUILDERS,True,4250,Rodgers Builders; Countertops; Demolition
2026-03-09 07:25:24 UTC,289,LYDIG CONSTRUCTION,LYDIG CONSTRUCTION,True,35194,Lydig Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,290,FRANA COS. INC.,FRANA COMPANIES,True,1523,Frana Companies; Finish Carpentry; Rough Carpentry
2026-03-09 07:25:24 UTC,291,PERNIX GROUP INC.,PERNIX GROUP,False,9581,TEMP; GROUP; Architectural Design and Engineering
2026-03-09 07:25:24 UTC,292,SHELCO LLC,SHELCO,True,468,Shelco; Project Management and Coordination; Shelco Construction
2026-03-09 07:25:24 UTC,293,SNYDER LANGSTON,SNYDER LANGSTON,False,119,"office; Snyder Roofing of Washington, LLC; Ceilings"
2026-03-09 07:25:24 UTC,294,MANSON CONSTRUCTION CO.,MANSON CONSTRUCTION,True,35195,Manson Construction; Rough Carpentry; Manson Construction Co.
2026-03-09 07:25:24 UTC,295,C. OVERAA & CO.,C. OVERAA & CO,True,4025,Overaa Construction; C. Overaa & Co; Concrete
2026-03-09 07:25:24 UTC,296,INTECH CONSTRUCTION,INTECH CONSTRUCTION,False,35199,"Intech Fire Protection, Inc.; Electrical; HTF CONSTRUCTION CONSTRUCTION"
2026-03-09 07:25:24 UTC,297,S. T. WOOTEN CORP.,S. T. WOOTEN,False,2247,S and T; Communications; T S I Plumbing
2026-03-09 07:25:24 UTC,298,KRAEMER NORTH AMERICA LLC,KRAEMER NORTH AMERICA,False,4498,"North American Civil; North American Civil Works, LLC; 3d Capture Scanning"
2026-03-09 07:25:24 UTC,299,HARPER CONSTRUCTION CO. INC.,HARPER CONSTRUCTION,False,35234,gary harper construction; Access Flooring; Rulon Harper Construction DBA Harper Precast
2026-03-09 07:25:24 UTC,300,BOWEN ENGINEERING CORP.,BOWEN ENGINEERING,True,7098,Bowen Engineering; Concrete; Earthwork
2026-03-09 07:25:24 UTC,301,COLUMBIA,COLUMBIA,True,369,Columbia; Bim and Model Making Services; General Construction Management
2026-03-09 07:25:24 UTC,302,HARPER GENERAL CONTRACTORS,HARPER GENERAL,True,5254,Harper General Contractor; Plumbing; Harper Electric
2026-03-09 07:25:24 UTC,303,JPI,JPI,False,552,JCI; Fire Suppression; WPI
2026-03-09 07:25:24 UTC,304,MARCH ASSOCIATES CONSTRUCTION INC.,MARCH ASSOCIATES CONSTRUCTION,False,38133,office; March Adams; Design and Engineering
2026-03-09 07:25:24 UTC,305,Q&D CONSTRUCTION,Q&D CONSTRUCTION,False,43,Q electric; Small Business; Electrical
2026-03-09 07:25:24 UTC,306,CLARK CONSTRUCTION CO.,CLARK CONSTRUCTION,True,35387,Clark Construction; Concrete; Project Management and Coordination
2026-03-09 07:25:24 UTC,307,HAWKINS CONSTRUCTION CO.,HAWKINS CONSTRUCTION,True,35235,Hawkins Construction Inc.; Concrete; Demolition
2026-03-09 07:25:24 UTC,308,EXXEL PACIFIC INC.,EXXEL PACIFIC,False,1296,"Exxel Engineering, Inc.; Design and Engineering; Pacific Supply"
2026-03-09 07:25:24 UTC,309,THE BETTE COS.,BETTE,False,398,Bouma Betten; Ceilings; Countertops
2026-03-09 07:25:24 UTC,310,POETTKER CONSTRUCTION CO.,POETTKER CONSTRUCTION,False,35194,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,311,SCHIMENTI CONSTRUCTION CO.,SCHIMENTI CONSTRUCTION,False,35194,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,312,R.D. OLSON CONSTRUCTION,R.D. OLSON CONSTRUCTION,False,37317,R Olson; Concrete; David R Olson
2026-03-09 07:25:24 UTC,313,PIONEER GENERAL CONTRACTORS INC.,PIONEER GENERAL,True,5377,Pioneer General Contractors; Plumbing; Project Management and Coordination
2026-03-09 07:25:24 UTC,314,HUNZINGER CONSTRUCTION CO.,HUNZINGER CONSTRUCTION,True,35195,Hunzinger Construction Company; Bim and Model Making Services; General Construction Management
2026-03-09 07:25:24 UTC,315,JIM COOPER CONSTRUCTION CO. INC.,JIM COOPER CONSTRUCTION,False,35432,Cooper Construction; Project Management and Coordination; Jim
2026-03-09 07:25:24 UTC,316,M. B. KAHN CONSTRUCTION CO. INC.,M. B. KAHN CONSTRUCTION,True,37154,M B Kahn; Project Management and Coordination; office
2026-03-09 07:25:24 UTC,317,BRADBURY STAMM CONSTRUCTION INC.,BRADBURY STAMM CONSTRUCTION,True,35198,Bradbury Stamm Construction; General Construction Management; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,318,SHOOK CONSTRUCTION,SHOOK CONSTRUCTION,True,35205,Shook Construction; Concrete; Earthwork
2026-03-09 07:25:24 UTC,319,MILLER VALENTINE CONSTRUCTION,MILLER VALENTINE CONSTRUCTION,True,35636,Miller Valentine; Demolition; Rough Carpentry
2026-03-09 07:25:24 UTC,320,PLANT CONSTRUCTION CO. LP,PLANT CONSTRUCTION,False,35349,office; Plant Pros; Landscaping
2026-03-09 07:25:24 UTC,321,CR MEYER,CR MEYER,True,319,CR Meyer; Concrete; Demolition
2026-03-09 07:25:24 UTC,322,DOSTER CONSTRUCTION CO.,DOSTER CONSTRUCTION,True,35195,Doster Construction; General Construction Management; Project Management and Coordination
2026-03-09 07:25:24 UTC,323,THE HAGERMAN GROUP,HAGERMAN GROUP,True,9584,Hagerman Group; Concrete; Masonry
2026-03-09 07:25:24 UTC,324,GARDNER BUILDERS,GARDNER BUILDERS,False,4285,Gardner Company; General Construction Management; Project Management and Coordination
2026-03-09 07:25:24 UTC,325,HILL & WILKINSON GENERAL CONTRACTORS,HILL & WILKINSON GENERAL,False,2010,McClure Hill; Electrical; Hill International
2026-03-09 07:25:24 UTC,326,HOURIGAN,HOURIGAN,True,28,Hourigan; Project Management and Coordination; Hourigan Construction
2026-03-09 07:25:24 UTC,327,DONOHOE CONSTRUCTION CO.,DONOHOE CONSTRUCTION,True,35197,Donohoe Construction; Project Management and Coordination; Donohoe
2026-03-09 07:25:24 UTC,328,ABSHER CONSTRUCTION CO.,ABSHER CONSTRUCTION,True,35194,"Absher Construction Co.; Absher-Stellar J Joint Venture; Front & Market, LLC"
2026-03-09 07:25:24 UTC,329,RIVER CITY CONSTRUCTION LLC,RIVER CITY CONSTRUCTION,True,37848,River City Construction Group; Interior Specialties; River City Builders
2026-03-09 07:25:24 UTC,330,LEOPARDO COS.,LEOPARDO COMPANIES,True,1524,"Leopardo Companies, Inc; Finish Carpentry; General Construction Management"
2026-03-09 07:25:24 UTC,331,T N WARD CO.,T N WARD,True,1902,T N Ward Company; Concrete; Demolition
2026-03-09 07:25:24 UTC,332,DENHAM-BLYTHE CO.,DENHAM-BLYTHE,True,1,Lexington; Louisville; Nashville
2026-03-09 07:25:24 UTC,333,KBE BUILDING CORP.,KBE BUILDING,True,5944,KBE Building Corporation; General Construction Management; KBE Design Build
2026-03-09 07:25:24 UTC,334,MARKET & JOHNSON INC.,MARKET & JOHNSON,False,3280,Taibah Market; Acoustic Ceilings; Jones Flooring Center
2026-03-09 07:25:24 UTC,335,EXECUTIVE CONSTRUCTION INC.,EXECUTIVE CONSTRUCTION,False,35286,Executive Landscaping; Earthwork; Landscaping
2026-03-09 07:25:24 UTC,336,ALBERT C. KOBAYASHI INC.,ALBERT C. KOBAYASHI,False,1415,Albert Architecture; Albert Lee; Design and Engineering
2026-03-09 07:25:24 UTC,337,FORTUNE-JOHNSON LLC,FORTUNE-JOHNSON,True,1,Atlanta - FJLLC; Charlotte - FJLLC; Richmond - FJLLC
2026-03-09 07:25:24 UTC,338,KLINGER COS. LLC,KLINGER,False,205,office; Klinger Masonry Inc.; Masonry
2026-03-09 07:25:24 UTC,339,KBS INC.,KBS,True,570,office; KBS; Abatement and Remediation
2026-03-09 07:25:24 UTC,340,PRIMUS BUILDERS INC.,PRIMUS BUILDERS,False,4221,Primus Surfaces; Countertops; Terrazzo Flooring
2026-03-09 07:25:24 UTC,341,GH PHIPPS CONSTRUCTION COS.,GH PHIPPS CONSTRUCTION,True,35224,office; GH Phipps; Bim and Model Making Services
2026-03-09 07:25:24 UTC,342,TERMINAL CONSTRUCTION CORP.,TERMINAL CONSTRUCTION,True,35209,Terminal Construction; General Construction Management; Terminal Construction Corp.
2026-03-09 07:25:24 UTC,343,WESPAC CONSTRUCTION,WESPAC CONSTRUCTION,False,35196,WESPAC Electrical Contractors Ltd.; Electrical; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,344,PERLO CONSTRUCTION,PERLO CONSTRUCTION,False,35194,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-03-09 07:25:24 UTC,345,NEI GENERAL CONTRACTING,NEI GENERAL CONTRACTING,False,9612,J2 Contracting; Demolition; General
2026-03-09 07:25:24 UTC,346,LEE KENNEDY CO.,LEE KENNEDY,False,467,Kennedy Jenks; Project Management and Coordination; Kennedy Glass Partners LLC
2026-03-09 07:25:24 UTC,347,BERGLUND CONSTRUCTION CO.,BERGLUND CONSTRUCTION,True,35196,Berglund Construction; Communications; Concrete
2026-03-09 07:25:24 UTC,348,BUCH CONSTRUCTION,BUCH CONSTRUCTION,True,35195,Carolina; Florida Office; Georgia Office
2026-03-09 07:25:24 UTC,349,THOMPSON TURNER CONSTRUCTION,THOMPSON TURNER CONSTRUCTION,True,35566,Thompson Turner; Communications; Turner Construction 
2026-03-09 07:25:24 UTC,350,BLACH CONSTRUCTION,BLACH CONSTRUCTION,True,35194,Blach Construction; General Construction Management; HTF CONSTRUCTION CONSTRUCTION
2026-03-09 07:25:24 UTC,351,ROGER B. KENNEDY CONSTRUCTION,ROGER B. KENNEDY CONSTRUCTION,False,36239,Roger; Electrical; Roger Langeliers Construction
2026-03-09 07:25:24 UTC,352,MOWERY,MOWERY,False,3090,Mowers concret; Concrete; Mowers concrete
2026-03-09 07:25:24 UTC,353,D.F. CHASE INC.,D.F. CHASE,False,2026,office; F D Pierce Co; Heating Ventilating and Air Conditioning HVAC
2026-03-09 07:25:24 UTC,354,HAYDON BUILDING CORP.,HAYDON BUILDING,False,5947,Haydon Materials; Earthwork; Prevailing Wage
2026-03-09 07:25:24 UTC,355,LANDSOUTH CONSTRUCTION,LANDSOUTH CONSTRUCTION,True,35194,"LandSouth Construction LLC; LandSouth Construction, LLC; HTF CONSTRUCTION CONSTRUCTION"
2026-03-09 07:25:24 UTC,356,PENCE CONTRACTORS,PENCE CONTRACTORS,False,11377,J.H. Pence Co; Project Management and Coordination; Pence Countertops Inc.
2026-03-09 07:25:24 UTC,357,BALDWIN & SHELL CONSTRUCTION CO.,BALDWIN & SHELL CONSTRUCTION,False,71,Baldwin Blinds; Window Treatments; office
2026-03-09 07:25:24 UTC,358,MATT CONSTRUCTION,MATT CONSTRUCTION,False,35221,Matt; Landscaping; Project Management and Coordination
2026-03-09 07:25:24 UTC,359,WILLIAM A RANDOLPH INC.,WILLIAM A RANDOLPH,True,227,"William A. Randolph, Inc.; Project Management and Coordination; Randolph Electrical"
2026-03-09 07:25:24 UTC,360,CF EVANS CONSTRUCTION,CF EVANS CONSTRUCTION,False,35333,CF Construction Services; Concrete; Concrete Countertops
2026-03-09 07:25:24 UTC,361,ROEBBELEN CONTRACTING INC.,ROEBBELEN CONTRACTING,False,6895,ICI Contracting; Architectural Design and Engineering; Fixture Contracting
2026-03-09 07:25:24 UTC,362,CCC GROUP INC.,CCC GROUP,True,9597,CCC Group; Concrete; Electrical
