timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-15 23:56:27 UTC,195,LAS VEGAS PAVING CORP.,LAS VEGAS PAVING,True,5597,Las Vegas Paving; Concrete; Earthwork
2026-01-15 23:56:27 UTC,196,STAKER PARSON MATERIALS & CONSTRUCTION,STAKER PARSON MATERIALS &,False,1687,Staker Parson Companies; Earthwork; office
2026-01-15 23:56:27 UTC,197,POGUE CONSTRUCTION CO. LP,POGUE,True,35,Hogue Countertops; Rough Carpentry; Rogue Fabricators
2026-01-15 23:56:27 UTC,198,HAWAIIAN DREDGING CONSTRUCTION CO. INC.,HAWAIIAN DREDGING,True,71,Hawaiian Dredging Construction Company; Construction Scheduling; Crosby Dredging
2026-01-15 23:56:27 UTC,199,CALLAHAN INC.,CALLAHAN,True,54,office; Callahan Inc; Project Management and Coordination
2026-01-15 23:56:27 UTC,200,ZACHRY CONSTRUCTION CORP.,ZACHRY,True,39,Zachry Group; Design and Engineering; Zachry Engineering
2026-01-15 23:56:27 UTC,201,GRAYCOR,GRAYCOR,True,205,Graycor; Concrete; Demolition
2026-01-15 23:56:27 UTC,202,GE JOHNSON,GE JOHNSON,True,1008,Project Management and Coordination; Electrical; Design and Engineering
2026-01-15 23:56:27 UTC,203,C.W. DRIVER COS.,C.W. DRIVER,False,4453,C \u0026 W; Masonry; Project Management and Coordination
2026-01-15 23:56:27 UTC,204,MYCON GENERAL CONTRACTORS INC.,MYCON GENERAL,True,4914,Mycon; Communications; Concrete
2026-01-15 23:56:27 UTC,205,MASCARO CONSTRUCTION CO. LP,MASCARO,True,41,Mascaro Construction; Ceilings; Concrete
2026-01-15 23:56:27 UTC,206,PARKWAY C&A,PARKWAY C&A,True,1346,Parkway; General Construction Management; Parkway electric
2026-01-15 23:56:27 UTC,207,DOME CONSTRUCTION,DOME,True,3470,Dome Technology; Project Management and Coordination; Home
2026-01-15 23:56:27 UTC,208,SKYLINE CONSTRUCTION,SKYLINE,True,255,Skyline; Project Management and Coordination; Structural Steel
2026-01-15 23:56:27 UTC,209,ELFORD INC.,ELFORD,False,417,Alford Group; Access Doors and Panels; Access Flooring
2026-01-15 23:56:27 UTC,210,DIMEO CONSTRUCTION CO.,DIMEO,False,7,DIMO DESIGN; Electrical; DIME Consultants LLC
2026-01-15 23:56:27 UTC,211,SLETTEN COS.,SLETTEN,True,30,Sletten Construction; Design and Engineering; Rudolph \u0026 Sletten
2026-01-15 23:56:27 UTC,212,DEACON CONSTRUCTION LLC,DEACON,True,670,office; Deacon Foodservice; Devcon
2026-01-15 23:56:27 UTC,213,IOVINO ENTERPRISES,IOVINO,True,369,"Arcari \u0026 Iovino Architects; Architectural Design and Engineering; iovino design group, LLC"
2026-01-15 23:56:27 UTC,214,J.P. CULLEN AND SONS INC.,J.P. CULLEN AND SONS,False,1,"J.p. Cullen \u0026 Sons, Inc.; Concrete; Masonry"
2026-01-15 23:56:27 UTC,215,INDEPENDENCE CONSTRUCTION,INDEPENDENCE,True,275,Independence Electric; Electrical; Independence Excavating
2026-01-15 23:56:27 UTC,216,BBL CONSTRUCTION SERVICES LLC,BBL,True,335,BBL Architects; Design and Engineering; BBL Carlton
2026-01-15 23:56:27 UTC,217,COMMODORE BUILDERS,COMMODORE,True,3,Commodore; Concrete; Masonry
2026-01-15 23:56:27 UTC,218,MW BUILDERS,MW,True,50,MW Civil; Earthwork; MW Builders
2026-01-15 23:56:27 UTC,219,RIDGEMONT COMMERCIAL CO.,RIDGEMONT COMMERCIAL,True,8820,Central Homes Roofing and Solar; Roofing; Commercial
2026-01-15 23:56:27 UTC,220,WALSH CONSTRUCTION CO.,WALSH,True,191,Walsh; Concrete; Communications
2026-01-15 23:56:27 UTC,221,VECELLIO GROUP INC.,VECELLIO,True,3,"Sharpe Brothers, a Division of Vecellio and Grogan; Concrete; Hal Jones Contractor-A Division of Vecellio \u0026 Grogan, Inc."
2026-01-15 23:56:27 UTC,222,MILENDER WHITE,MILENDER WHITE,False,1100,White Cap; Concrete; Earthwork
2026-01-15 23:56:27 UTC,223,LEMOINE,LEMOINE,True,41,The Lemoine Company; Project Management and Coordination; Lemoine Program Services
2026-01-15 23:56:27 UTC,224,PARSONS CORP.,PARSONS,True,407,Parsons; Design and Engineering; Environmental Assessment
2026-01-15 23:56:27 UTC,225,CHINA CONSTR. AMERICA/PLAZA CONSTR.,CHINA CONSTR. AMERICA/PLAZA CONSTR,True,3101,El Principe Constr; Concrete Finishing; Bridge Electrical Constr Corp
2026-01-15 23:56:27 UTC,226,PIKE CONSTRUCTION SERVICES INC.,PIKE,True,1356,Pike Development; Project Management and Coordination; Pike Telecom
2026-01-15 23:56:27 UTC,227,THE MIDDLESEX CORP.,THE MIDDLESEX,False,29,Middlesex Glass; Rough Carpentry; Middlesex School
2026-01-15 23:56:27 UTC,228,KAUFMAN LYNN CONSTRUCTION,KAUFMAN LYNN,True,189,Kaufman Lynn; Design and Engineering; Kaufman Dolowich
2026-01-15 23:56:27 UTC,229,RAND CONSTRUCTION CORP.,RAND,True,33412,Sand and Swirl; Plumbing; Salt and Sand
2026-01-15 23:56:27 UTC,230,PENNTEX CONSTRUCTION,PENNTEX,True,71,Venntek Inc.; Access Control; Audio Video Communications
2026-01-15 23:56:27 UTC,231,BOH BROS. CONSTRUCTION CO. LLC,BOH BROS,True,886,"Boh Bros. Construction Co., L.L.C.; Boh Bros. Construction Co., L.L.C ( Headquarters-New Orleans); Broadmoor LLC and Legacy Professional Services LLC, a Joint Venture"
2026-01-15 23:56:27 UTC,232,HOLT CONSTRUCTION,HOLT,True,417,Holt; Design and Engineering; Holt Engineering
2026-01-15 23:56:27 UTC,233,EDIFICE INC.,EDIFICE,True,14,Edifice Expert; Building Information Modeling Bim; Edifice Construction
2026-01-15 23:56:27 UTC,234,R&O CONSTRUCTION,R&O,False,1318,R \u0026 R FABRICATION; Small Business; Facility Maintenance and Operation Equipment
2026-01-15 23:56:27 UTC,235,ELECTRICAL CONSULTANTS INC.,ELECTRICAL CONSULTANTS,True,7305,Electrical Consultants Inc; Electrical; Electrical Design and Engineering
2026-01-15 23:56:27 UTC,236,W. M. JORDAN CO.,W. M. JORDAN,False,2382,Disadvantaged Business; Minority Business Enterprise; Union Member
2026-01-15 23:56:27 UTC,237,BERNARDS,BERNARDS,True,86,Bernards; Design and Engineering; Heating Ventilating and Air Conditioning HVAC
2026-01-15 23:56:27 UTC,238,ARISTEO CONSTRUCTION CO.,ARISTEO,True,60,Ari-tex; Electrical; Aristeo Garcia Construction LLC.
2026-01-15 23:56:27 UTC,239,NEW SOUTH CONSTRUCTION CO.,NEW SOUTH,True,4546,New South Landscaping; Design and Engineering; Landscaping
2026-01-15 23:56:27 UTC,240,EMJ CONSTRUCTION,EMJ,True,447,EMJ Builders; Concrete; Earthwork
2026-01-15 23:56:27 UTC,241,GRANGER CONSTRUCTION CO.,GRANGER,True,1589,Grainger; Concrete; Demolition
2026-01-15 23:56:27 UTC,242,CHASSE BUILDING TEAM,CHASSE BUILDING TEAM,True,8012,Victory Building Team; Project Management and Coordination; Beseler Building Team
2026-01-15 23:56:27 UTC,243,IDEAL CONTRACTING LLC,IDEAL CONTRACTING,True,6982,office; Ideal Contracting; Concrete
2026-01-15 23:56:27 UTC,244,GRUNLEY CONSTRUCTION CO. INC.,GRUNLEY,False,32,Grunder Landscaping; Landscape Design and Engineering; Landscaping
2026-01-15 23:56:27 UTC,245,ANDRES CONSTRUCTION SERVICES LLC,ANDRES,True,651,Andres Construction; Project Management and Coordination; andrea
2026-01-15 23:56:27 UTC,246,NAN INC.,NAN,False,4768,office; Han San Inc; Roofing
2026-01-15 23:56:27 UTC,247,BRANCH GROUP,BRANCH,True,1415,Branch Technology; Concrete; Design and Engineering
2026-01-15 23:56:27 UTC,248,IMC CONSTRUCTION,IMC,False,35788,"Mitchell Maintenance \u0026 Construction, Inc; General Construction Management; MMC Inc"
2026-01-15 23:56:27 UTC,249,CARROLL DANIEL CONSTRUCTION CO.,CARROLL DANIEL,True,816,Carroll Daniel Construction Company; Carroll Daniel Construction Company - Atlanta; Carroll Daniel Construction Company - Greenville
2026-01-15 23:56:27 UTC,250,ENTACT,ENTACT,True,761,ENTACT; Construction Waste Management and Disposal; ENTACT LLC
2026-01-15 23:56:27 UTC,251,CSI CONSTRUCTION CO.,CSI,True,889,CSI; Concrete; Demolition
2026-01-15 23:56:27 UTC,252,HARKINS BUILDERS,HARKINS,True,1181,Harkins inc; Timber Framed Entrances and Storefronts; Hawkins
2026-01-15 23:56:27 UTC,253,O&G INDUSTRIES INC.,O&G INDUSTRIES,False,177,W O Grubb; HVAC General; Material Storage
2026-01-15 23:56:27 UTC,254,J. FLETCHER CREAMER & SON INC.,J. FLETCHER CREAMER,True,2980,"J Fletcher Creamer \u0026 Son; Dam Construction and Equipment; J. Fletcher Creamer \u0026 Son, Inc."
2026-01-15 23:56:27 UTC,255,CONTEGRA CONSTRUCTION CO.,CONTEGRA,False,93,Coterra; Earthwork; Cinterra
2026-01-15 23:56:27 UTC,256,ALLIED POWER,ALLIED POWER,True,2474,Allied Glass; Project Management and Coordination; Allied Concrete
2026-01-15 23:56:27 UTC,257,CROWDER CONSTRUCTORS INC.,CROWDER,True,208,Crowder Construction; Concrete; Earthwork
2026-01-15 23:56:27 UTC,258,SECURITY PAVING CO. INC.,SECURITY PAVING,True,7690,"Pavion Corporation; Electronic Security; Enterprise Security Solutions, a Pavion Company"
2026-01-15 23:56:27 UTC,259,MWH,MWH,True,253,MWH Constructors; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,260,THE KORTE CO.,THE KORTE,False,59,Forte; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,261,JUNEAU CONSTRUCTION CO.,JUNEAU,True,135,Juneau Odenwald Inc; Roofing; Juneau Construction Company
2026-01-15 23:56:27 UTC,262,PC CONSTRUCTION CO.,PC,True,374,Expert PC; Construction Software Solutions; Customer Relationship Management Crm
2026-01-15 23:56:27 UTC,263,URBAN ATELIER GROUP,URBAN ATELIER,True,374,Urban Atelier Group; Project Management and Coordination; V3 Atelier
2026-01-15 23:56:27 UTC,264,WIELAND,WIELAND,True,677,Corporate Office; Florida Office; Louisiana Office
2026-01-15 23:56:27 UTC,265,BULLEY & ANDREWS,BULLEY & ANDREWS,False,2599,Bulley \u0026 Andrews; Concrete; Masonry
2026-01-15 23:56:27 UTC,266,DICK ANDERSON CONSTRUCTION INC.,DICK ANDERSON,True,612,Billings Office; Bozeman Office; Chanen Construction Main Office
2026-01-15 23:56:27 UTC,267,LYLES CONSTRUCTION GROUP,LYLES,True,47,Perfect Cleaning ;  Nicole Lyles; Cleaning and Maintenance Of Existing Period Conditions
2026-01-15 23:56:27 UTC,268,SHIEL SEXTON CO. INC.,SHIEL SEXTON,False,786,sexton industrial; Project Management and Coordination; Shonna Sexton Studio
2026-01-15 23:56:27 UTC,269,ROCKFORD CONSTRUCTION CO.,ROCKFORD,True,58,McCoy Rockford; Flooring; Furnishings
2026-01-15 23:56:27 UTC,270,SUKUT CONSTRUCTION LLC,SUKUT,True,2,Sukut Construction LLC; Concrete; Demolition
2026-01-15 23:56:27 UTC,271,NEXAMP,NEXAMP,True,33,Nexamp; Electrical; Project Management and Coordination
2026-01-15 23:56:27 UTC,272,WOHLSEN CONSTRUCTION CO.,WOHLSEN,True,40,Wohlsen Construction Company Corporate; Connecticut; Greater Philadelphia
2026-01-15 23:56:27 UTC,273,FAGEN INC.,FAGEN,False,34,michael fagan; Acoustic Ceilings; Architectural Wood Casework
2026-01-15 23:56:27 UTC,274,CURRENT BUILDERS,CURRENT,True,458,Current Electric; Electrical; Good Current
2026-01-15 23:56:27 UTC,275,HASELDEN CONSTRUCTION,HASELDEN,True,5,"Hasslen Construction Company, Inc.; Concrete; Demolition"
2026-01-15 23:56:27 UTC,276,CDM SMITH,CDM SMITH,True,741,CDM Smith; Project Management and Coordination; Design and Engineering
2026-01-15 23:56:27 UTC,277,SEMA CONSTRUCTION INC.,SEMA,True,220,sema; Concrete; RAM SEMA
2026-01-15 23:56:27 UTC,278,RUSSELL GROUP INC.,RUSSELL,True,193,"office; Russell \u0026 Russell Construction, LLC; Ceilings"
2026-01-15 23:56:27 UTC,279,CAHILL CONTRACTORS,CAHILL,True,1115,Cahill Contractors ; 3d Capture Scanning; Access Doors and Panels
2026-01-15 23:56:27 UTC,280,DRYMALLA CONSTRUCTION CO.,DRYMALLA,True,3830,Drymalla Construction; Project Management and Coordination; SVC Drywall Solutions LLC
2026-01-15 23:56:27 UTC,281,FRANK L. BLUM CONSTRUCTION CO.,FRANK L. BLUM,False,1742,Frank L Blum Construction; Project Management and Coordination; R L Blum Construction
2026-01-15 23:56:27 UTC,282,CAJUN INDUSTRIES HOLDINGS LLC,CAJUN INDUSTRIES,True,5328,Cajun Industries; Concrete; Razzoo's Cajun Cafe
2026-01-15 23:56:27 UTC,283,DANIS,DANIS,True,479,"Danis; Project Management and Coordination; Davis \u0026 Davis Interior Design Co., LLC"
2026-01-15 23:56:27 UTC,284,NIBBI BROS. ASSOCIATES INC.,NIBBI BROS. ASSOCIATES,False,5110,Roth Bros; Heating Ventilating and Air Conditioning HVAC; Ventresca Bros
2026-01-15 23:56:27 UTC,285,DEANGELIS DIAMOND CONSTRUCTION,DEANGELIS DIAMOND,True,463,DeAngelis Iron Works; Design and Engineering; Structural Steel
2026-01-15 23:56:27 UTC,286,TRITON CONSTRUCTION CO. LLC,TRITON,True,698,Triton Framing; Wood Framing; Triton Defense
2026-01-15 23:56:27 UTC,287,SKENDER,SKENDER,True,169,"Skender; Project Management and Coordination; Sender Electric, LLC"
2026-01-15 23:56:27 UTC,288,RODGERS BUILDERS,RODGERS,True,428,Rodgers Wade; Design and Engineering; Rodgers Builders
2026-01-15 23:56:27 UTC,289,LYDIG CONSTRUCTION,LYDIG,True,5,Lydig Construction; Project Management and Coordination; Lydia Painting Company
2026-01-15 23:56:27 UTC,290,FRANA COS. INC.,FRANA,True,199,Frana Companies; Finish Carpentry; Rough Carpentry
2026-01-15 23:56:27 UTC,291,PERNIX GROUP INC.,PERNIX,False,129,Permit Perx; Project Management and Coordination; Fenix
2026-01-15 23:56:27 UTC,292,SHELCO LLC,SHELCO,True,457,Shelco; Project Management and Coordination; Shelco Construction
2026-01-15 23:56:27 UTC,293,SNYDER LANGSTON,SNYDER LANGSTON,True,116,"office; Snyder Roofing of Washington, LLC; Ceilings"
2026-01-15 23:56:27 UTC,294,MANSON CONSTRUCTION CO.,MANSON,True,1183,Monson; Concrete; Manson Construction
2026-01-15 23:56:27 UTC,295,C. OVERAA & CO.,C. OVERAA &,True,3782,Overaa Construction; C. Overaa \u0026 Co; Concrete
2026-01-15 23:56:27 UTC,296,INTECH CONSTRUCTION,INTECH,True,580,Lintech; Structural Design and Engineering; Intec
2026-01-15 23:56:27 UTC,297,S. T. WOOTEN CORP.,S. T. WOOTEN,False,2198,S and T; Communications; T S I Plumbing
2026-01-15 23:56:27 UTC,298,KRAEMER NORTH AMERICA LLC,KRAEMER NORTH AMERICA,False,4379,"North American Civil; North American Civil Works, LLC; 3d Capture Scanning"
2026-01-15 23:56:27 UTC,299,HARPER CONSTRUCTION CO. INC.,HARPER,True,2087,Harper Electric; Electrical; Valeska Harper
2026-01-15 23:56:27 UTC,300,BOWEN ENGINEERING CORP.,BOWEN ENGINEERING,True,6923,Bowen Engineering; Concrete; Earthwork
2026-01-15 23:56:27 UTC,301,COLUMBIA,COLUMBIA,True,360,Columbia; Bim and Model Making Services; General Construction Management
2026-01-15 23:56:27 UTC,302,HARPER GENERAL CONTRACTORS,HARPER GENERAL,True,4958,Harper General Contractor; Plumbing; Harper Electric
2026-01-15 23:56:27 UTC,303,JPI,JPI,True,542,JCI; Fire Suppression; WPI
2026-01-15 23:56:27 UTC,304,MARCH ASSOCIATES CONSTRUCTION INC.,MARCH ASSOCIATES,True,4843,office; March Adams; Design and Engineering
2026-01-15 23:56:27 UTC,305,Q&D CONSTRUCTION,Q&D,True,43,Q electric; Small Business; Electrical
2026-01-15 23:56:27 UTC,306,CLARK CONSTRUCTION CO.,CLARK,True,338,Clark Seif Clark (CSC); Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,307,HAWKINS CONSTRUCTION CO.,HAWKINS,True,251,Hawkins; Project Management and Coordination; Eaton/Chris Hawkins
2026-01-15 23:56:27 UTC,308,EXXEL PACIFIC INC.,EXXEL PACIFIC,False,1251,"Exxel Engineering, Inc.; Design and Engineering; Pacific Supply"
2026-01-15 23:56:27 UTC,309,THE BETTE COS.,THE BETTE,False,372,Bouma Betten; Ceilings; Countertops
2026-01-15 23:56:27 UTC,310,POETTKER CONSTRUCTION CO.,POETTKER,False,27,Koetter Construction Inc.; Concrete; Earthwork
2026-01-15 23:56:27 UTC,311,SCHIMENTI CONSTRUCTION CO.,SCHIMENTI,True,2,"Schimenti Construction Company, Llc; Sciment Llc; Concrete"
2026-01-15 23:56:27 UTC,312,R.D. OLSON CONSTRUCTION,R.D. OLSON,False,2546,R Olson; Concrete; David R Olson
2026-01-15 23:56:27 UTC,313,PIONEER GENERAL CONTRACTORS INC.,PIONEER GENERAL,True,5078,Pioneer General Contractors; Plumbing; Project Management and Coordination
2026-01-15 23:56:27 UTC,314,HUNZINGER CONSTRUCTION CO.,HUNZINGER,True,14,Hunzinger Williams Inc.; Locally Based Business Enterprise; Prevailing Wage
2026-01-15 23:56:27 UTC,315,JIM COOPER CONSTRUCTION CO. INC.,JIM COOPER,True,1127,how-Me Scoopers Pooper Scooper Service; Cleaning Services; Jim Copes Estimating
2026-01-15 23:56:27 UTC,316,M. B. KAHN CONSTRUCTION CO. INC.,M. B. KAHN,False,2334,M B Kahn; Project Management and Coordination; office
2026-01-15 23:56:27 UTC,317,BRADBURY STAMM CONSTRUCTION INC.,BRADBURY STAMM,True,33,Bradbury Stamm Construction; General Construction Management; SAMM Electric
2026-01-15 23:56:27 UTC,318,SHOOK CONSTRUCTION,SHOOK,True,48,Schuler Shook; Communications; Electrical
2026-01-15 23:56:27 UTC,319,MILLER VALENTINE CONSTRUCTION,MILLER VALENTINE,True,513,Miller Valentine; Demolition; Rough Carpentry
2026-01-15 23:56:27 UTC,320,PLANT CONSTRUCTION CO. LP,PLANT,True,794,office; Plant Pros; Landscaping
2026-01-15 23:56:27 UTC,321,CR MEYER,CR MEYER,True,310,CR Meyer; Concrete; Demolition
2026-01-15 23:56:27 UTC,322,DOSTER CONSTRUCTION CO.,DOSTER,True,1369,Doster Construction; General Construction Management; Project Management and Coordination
2026-01-15 23:56:27 UTC,323,THE HAGERMAN GROUP,THE HAGERMAN,True,77,Hagerman Group; Concrete; Masonry
2026-01-15 23:56:27 UTC,324,GARDNER BUILDERS,GARDNER,True,1352,Harder \u0026 Warner Landscapes; Earthwork; Erosion and Sedimentation Controls
2026-01-15 23:56:27 UTC,325,HILL & WILKINSON GENERAL CONTRACTORS,HILL & WILKINSON GENERAL,False,1934,McClure Hill; Electrical; Hill International
2026-01-15 23:56:27 UTC,326,HOURIGAN,HOURIGAN,True,26,Hourigan; Project Management and Coordination; Hourigan Construction
2026-01-15 23:56:27 UTC,327,DONOHOE CONSTRUCTION CO.,DONOHOE,True,24,Donohoe; Project Management and Coordination; Donohue
2026-01-15 23:56:27 UTC,328,ABSHER CONSTRUCTION CO.,ABSHER,True,300,"Absher Construction Co.; Absher-Stellar J Joint Venture; Front \u0026 Market, LLC"
2026-01-15 23:56:27 UTC,329,RIVER CITY CONSTRUCTION LLC,RIVER CITY,True,2878,River City Underlayment; Concrete; River City Builders
2026-01-15 23:56:27 UTC,330,LEOPARDO COS.,LEOPARDO,True,53,"Leopardo Companies, Inc; Finish Carpentry; General Construction Management"
2026-01-15 23:56:27 UTC,331,T N WARD CO.,T N WARD,True,1815,T N Ward Company; Concrete; Demolition
2026-01-15 23:56:27 UTC,332,DENHAM-BLYTHE CO.,DENHAM-BLYTHE,True,1,Lexington; Louisville; Nashville
2026-01-15 23:56:27 UTC,333,KBE BUILDING CORP.,KBE BUILDING,False,5675,KBE Design Build; Design and Engineering; Finish Carpentry
2026-01-15 23:56:27 UTC,334,MARKET & JOHNSON INC.,MARKET & JOHNSON,False,3108,Taibah Market; Acoustic Ceilings; Market Source
2026-01-15 23:56:27 UTC,335,EXECUTIVE CONSTRUCTION INC.,EXECUTIVE,True,423,Executive Landscaping; Earthwork; Landscaping
2026-01-15 23:56:27 UTC,336,ALBERT C. KOBAYASHI INC.,ALBERT C. KOBAYASHI,False,1383,Albert Architecture; Albert Lee; Design and Engineering
2026-01-15 23:56:27 UTC,337,FORTUNE-JOHNSON LLC,FORTUNE-JOHNSON,False,0,
2026-01-15 23:56:27 UTC,338,KLINGER COS. LLC,KLINGER,True,199,office; Klinger Masonry Inc.; Masonry
2026-01-15 23:56:27 UTC,339,KBS INC.,KBS,True,554,office; KBS; Abatement and Remediation
2026-01-15 23:56:27 UTC,340,PRIMUS BUILDERS INC.,PRIMUS,True,782,Optimus Primers; Project Management and Coordination; Primus Surfaces
2026-01-15 23:56:27 UTC,341,GH PHIPPS CONSTRUCTION COS.,GH PHIPPS,True,192,office; GH Phipps; Bim and Model Making Services
2026-01-15 23:56:27 UTC,342,TERMINAL CONSTRUCTION CORP.,TERMINAL,True,58,Terminal Construction; General Construction Management; Gateway Terminal
2026-01-15 23:56:27 UTC,343,WESPAC CONSTRUCTION,WESPAC,True,49,RESPEC; Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,344,PERLO CONSTRUCTION,PERLO,False,19,Perco Inc.; Landscaping; Merlo Energy
2026-01-15 23:56:27 UTC,345,NEI GENERAL CONTRACTING,NEI GENERAL CONTRACTING,True,9286,J2 Contracting; Demolition; General
2026-01-15 23:56:27 UTC,346,LEE KENNEDY CO.,LEE KENNEDY,True,456,Kennedy Jenks; Project Management and Coordination; Kennedy Glass Partners LLC
2026-01-15 23:56:27 UTC,347,BERGLUND CONSTRUCTION CO.,BERGLUND,True,11,Berglund Construction; Communications; Concrete
2026-01-15 23:56:27 UTC,348,BUCH CONSTRUCTION,BUCH,False,793,BBCH; Communications; Concrete
2026-01-15 23:56:27 UTC,349,THOMPSON TURNER CONSTRUCTION,THOMPSON TURNER,True,1538,Thompson Turner; Communications; Turner Security
2026-01-15 23:56:27 UTC,350,BLACH CONSTRUCTION,BLACH,True,764,Blach Construction; General Construction Management; Blah blah
2026-01-15 23:56:27 UTC,351,ROGER B. KENNEDY CONSTRUCTION,ROGER B. KENNEDY,True,1295,Roger; Electrical; Roger plastering
2026-01-15 23:56:27 UTC,352,MOWERY,MOWERY,True,2937,Mowers concret; Concrete; Mowers concrete
2026-01-15 23:56:27 UTC,353,D.F. CHASE INC.,D.F. CHASE,False,1983,office; F D Pierce Co; Heating Ventilating and Air Conditioning HVAC
2026-01-15 23:56:27 UTC,354,HAYDON BUILDING CORP.,HAYDON BUILDING,False,5678,Haydon Materials; Earthwork; Prevailing Wage
2026-01-15 23:56:27 UTC,355,LANDSOUTH CONSTRUCTION,LANDSOUTH,True,2,"LandSouth Construction, LLC; LandSouth Construction LLC; How many contractors in the United States are on the Procore Construction Network?"
2026-01-15 23:56:27 UTC,356,PENCE CONTRACTORS,PENCE,True,2464,J.H. Pence Co; Project Management and Coordination; Pence Countertops Inc.
2026-01-15 23:56:27 UTC,357,BALDWIN & SHELL CONSTRUCTION CO.,BALDWIN & SHELL,False,71,Baldwin Blinds; Window Treatments; office
2026-01-15 23:56:27 UTC,358,MATT CONSTRUCTION,MATT,True,247,Matt; Landscaping; Project Management and Coordination
2026-01-15 23:56:27 UTC,359,WILLIAM A RANDOLPH INC.,WILLIAM A RANDOLPH,False,228,"William A. Randolph, Inc.; Project Management and Coordination; Randolph Electrical"
2026-01-15 23:56:27 UTC,360,CF EVANS CONSTRUCTION,CF EVANS,False,203,CF Group; Design and Engineering; CF Supply
2026-01-15 23:56:27 UTC,361,ROEBBELEN CONTRACTING INC.,ROEBBELEN CONTRACTING,False,6760,Soto;s Contracting; Access Doors and Panels; Acoustic Ceilings
2026-01-15 23:56:27 UTC,362,CCC GROUP INC.,CCC,True,1004,Rock Solid RCC LCC; Concrete; Gelino ccc
2026-01-15 23:56:27 UTC,363,SEVENSON ENVIRONMENTAL,SEVENSON ENVIRONMENTAL,True,2830,Sevenson; Earthwork; Precept Environmental
2026-01-15 23:56:27 UTC,364,CHARLES PERRY PARTNERS INC.,CHARLES PERRY PARTNERS,True,2685,"Charles Perry Partners, Inc.; General Construction Management; Project Management and Coordination"
2026-01-15 23:56:27 UTC,365,RABREN GENERAL CONTRACTORS,RABREN GENERAL,True,4913,RGC Main Office; RGC Birmingham Office; Rabren General Contractors
2026-01-15 23:56:27 UTC,366,WORLEY,WORLEY,True,1115,Worley; Structural Steel; Design and Engineering
2026-01-15 23:56:27 UTC,367,MORLEY BUILDERS,MORLEY,True,2322,"Motley Motley, INC; Earthwork; Project Management and Coordination"
2026-01-15 23:56:27 UTC,368,FONTAINE BROS. INC.,FONTAINE BROS,True,899,Fontaine Landscaping; Landscaping; Fontaine Construction
2026-01-15 23:56:27 UTC,369,BARR & BARR INC.,BARR & BARR,True,432,Barr and Barr; Mechanical Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,370,E.W. HOWELL CO. LLC,E.W. HOWELL,False,3382,W E Bowers; Commissioning; Disadvantaged Business
2026-01-15 23:56:27 UTC,371,FORT MYER CONSTRUCTION CORP.,FORT MYER,True,597,City of Fort Myers; Communications; Project Management and Coordination
2026-01-15 23:56:27 UTC,372,RONCELLI INC.,RONCELLI,True,10,Roncelli; General Construction Management; Riccelli Enterprises
2026-01-15 23:56:27 UTC,373,GARCO CONSTRUCTION,GARCO,True,135,Garco Investments; Demolition; Masonry
2026-01-15 23:56:27 UTC,374,CLARK CONTRACTORS,CLARK,True,338,Clark Seif Clark (CSC); Design and Engineering; Project Management and Coordination
2026-01-15 23:56:27 UTC,375,BRYAN CONSTRUCTION INC.,BRYAN,True,368,Bryan Flooring; Fiber Cement Siding; Flooring
2026-01-15 23:56:27 UTC,376,BH INC.,BH,True,27,BH Estimating; Wood Countertops; Wood Wall Panels
2026-01-15 23:56:27 UTC,377,J.F. BRENNAN CO. INC.,J.F. BRENNAN,True,2173,office; Thomas J Brennan Architects; Bim and Model Making Services
2026-01-15 23:56:27 UTC,378,BURKE CONSTRUCTION GROUP INC.,BURKE,True,105,Burke Mechanical; Concrete; Demolition
2026-01-15 23:56:27 UTC,379,AHTNA NETIFYE LLC,AHTNA NETIFYE,True,4,"Ahtna; Project Management and Coordination; Ahtna Global, LLC"
2026-01-15 23:56:27 UTC,380,S. M. WILSON & CO.,S. M. WILSON &,False,3560,M S Concrete; Concrete; M S International
2026-01-15 23:56:27 UTC,381,BELL & ASSOCIATES CONSTRUCTION LLC,BELL,True,2187,"Bell; General Construction Management; BELL BCI CO., LLC"
2026-01-15 23:56:27 UTC,382,BYRNE CONSTRUCTION SERVICES,BYRNE,True,28,office; Byrne Metals; Byrne Construction Services
2026-01-15 23:56:27 UTC,383,BUTZ ENTERPRISES INC.,BUTZ,True,706,Buzz fence; Fences and Gates; Lutz Electric
2026-01-15 23:56:27 UTC,384,W.G. CLARK CONSTRUCTION CO.,W.G. CLARK,False,1577,William W Clark; Earthwork; W W Clark Excavating
2026-01-15 23:56:27 UTC,385,PARRISH CONSTRUCTION GROUP INC.,PARRISH,True,381,Parrish Excavating; Demolition; Earthwork
2026-01-15 23:56:27 UTC,386,COAKLEY & WILLIAMS CONSTRUCTION,COAKLEY & WILLIAMS,False,101,Coakley Brothers; Structure and Building Moving Relocation; Coakley Plumbing
