timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-02-01 07:13:12 UTC,186,SAUNDERS CONSTRUCTION INC.,SAUNDERS CONSTRUCTION,True,34506,Saunders Construction; Concrete; Demolition
2026-02-01 07:13:12 UTC,187,BATSON-COOK CONSTRUCTION,BATSON-COOK CONSTRUCTION,False,34617,Turner Batson; Design and Engineering; office
2026-02-01 07:13:12 UTC,188,PEINADO CONSTRUCTION,PEINADO CONSTRUCTION,True,34490,Peinado Construction; Design and Engineering; Project Management and Coordination
2026-02-01 07:13:12 UTC,189,LANDMARK CONSTRUCTION LLC,LANDMARK CONSTRUCTION,True,34614,Landmark; Concrete; Earthwork
2026-02-01 07:13:12 UTC,190,BARNHILL CONTRACTING CO.,BARNHILL CONTRACTING,True,6789,Barnhill Contracting; Concrete; Structural Steel
2026-02-01 07:13:12 UTC,191,THE OPUS GROUP,OPUS GROUP,False,9426,Opus Valley; 3d Capture Scanning; Access Control
2026-02-01 07:13:12 UTC,192,LEE LEWIS CONSTRUCTION INC.,LEE LEWIS CONSTRUCTION,False,34854,Lee Lewis Construction Inc. - HQ; Austin Office; Dallas Office
2026-02-01 07:13:12 UTC,193,GLY CONSTRUCTION,GLY CONSTRUCTION,True,34490,GLY Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-02-01 07:13:12 UTC,194,ARCH-CON CORP.,ARCH-CON,True,15,Archeton LLC; Design and Engineering; Archeon Group
2026-02-01 07:13:12 UTC,195,LAS VEGAS PAVING CORP.,LAS VEGAS PAVING,True,5659,Las Vegas Paving; Concrete; Earthwork
2026-02-01 07:13:12 UTC,196,STAKER PARSON MATERIALS & CONSTRUCTION,STAKER PARSON MATERIALS & CONSTRUCTION,False,1710,Staker Parson Companies; Earthwork; office
2026-02-01 07:13:12 UTC,197,POGUE CONSTRUCTION CO. LP,POGUE CONSTRUCTION,False,34492,Pogue Electric Service Inc.; Electrical; HTF CONSTRUCTION CONSTRUCTION
2026-02-01 07:13:12 UTC,198,HAWAIIAN DREDGING CONSTRUCTION CO. INC.,HAWAIIAN DREDGING CONSTRUCTION,True,34514,Hawaiian Dredging Construction Company; Construction Scheduling; Crosby Dredging
2026-02-01 07:13:12 UTC,199,CALLAHAN INC.,CALLAHAN,True,54,office; Callahan Inc; Project Management and Coordination
2026-02-01 07:13:12 UTC,200,ZACHRY CONSTRUCTION CORP.,ZACHRY CONSTRUCTION,True,34496,Zachry Construction Corporation; Concrete; Demolition
2026-02-01 07:13:12 UTC,201,GRAYCOR,GRAYCOR,True,208,Graycor; Concrete; Demolition
2026-02-01 07:13:12 UTC,202,GE JOHNSON,GE JOHNSON,False,1010,Project Management and Coordination; Electrical; Design and Engineering
2026-02-01 07:13:12 UTC,203,C.W. DRIVER COS.,C.W. DRIVER,False,4519,C & W; Masonry; Project Management and Coordination
2026-02-01 07:13:12 UTC,204,MYCON GENERAL CONTRACTORS INC.,MYCON GENERAL,False,4972,Mycon; Communications; Concrete
2026-02-01 07:13:12 UTC,205,MASCARO CONSTRUCTION CO. LP,MASCARO CONSTRUCTION,True,34490,Mascaro Construction; Ceilings; Concrete
2026-02-01 07:13:12 UTC,206,PARKWAY C&A,PARKWAY C&A,True,1351,Parkway; General Construction Management; Parkway electric
2026-02-01 07:13:12 UTC,207,DOME CONSTRUCTION,DOME CONSTRUCTION,False,34498,Dome Technology; Project Management and Coordination; Dome Engineering Group
2026-02-01 07:13:12 UTC,208,SKYLINE CONSTRUCTION,SKYLINE CONSTRUCTION,True,34651,Skyline Construction; General Construction Management; Project Management
2026-02-01 07:13:12 UTC,209,ELFORD INC.,ELFORD,False,419,Alford Group; Access Doors and Panels; Access Flooring
2026-02-01 07:13:12 UTC,210,DIMEO CONSTRUCTION CO.,DIMEO CONSTRUCTION,False,34491,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-01 07:13:12 UTC,211,SLETTEN COS.,SLETTEN,True,30,Sletten Construction; Design and Engineering; Rudolph & Sletten
2026-02-01 07:13:12 UTC,212,DEACON CONSTRUCTION LLC,DEACON CONSTRUCTION,True,34493,"Deacon Construction, LLC; General Construction Management; Project Management and Coordination"
2026-02-01 07:13:12 UTC,213,IOVINO ENTERPRISES,IOVINO ENTERPRISES,False,3609,"Arcari & Iovino Architects; Architectural Design and Engineering; iovino design group, LLC"
2026-02-01 07:13:12 UTC,214,J.P. CULLEN AND SONS INC.,J.P. CULLEN AND SONS,True,1,"J.p. Cullen & Sons, Inc.; Concrete; Masonry"
2026-02-01 07:13:12 UTC,215,INDEPENDENCE CONSTRUCTION,INDEPENDENCE CONSTRUCTION,True,34530,Independence Construction; General Construction Management; Independence Construction LLC
2026-02-01 07:13:12 UTC,216,BBL CONSTRUCTION SERVICES LLC,BBL CONSTRUCTION,True,34494,"BBL Construction Services, LLC; BBL Carlton, LLC - Albany; BBL Carlton, LLC - West Virginia"
2026-02-01 07:13:12 UTC,217,COMMODORE BUILDERS,COMMODORE,True,3,Commodore; Concrete; Masonry
2026-02-01 07:13:12 UTC,218,MW BUILDERS,MW BUILDERS,True,4122,MW Builders; Structural Steel; Project Management and Coordination
2026-02-01 07:13:12 UTC,219,RIDGEMONT COMMERCIAL CO.,RIDGEMONT COMMERCIAL,False,8952,Central Homes Roofing and Solar; Roofing; Commercial
2026-02-01 07:13:12 UTC,220,WALSH CONSTRUCTION CO.,WALSH CONSTRUCTION,True,34559,Walsh; Concrete; Communications
2026-02-01 07:13:12 UTC,221,VECELLIO GROUP INC.,VECELLIO GROUP,False,9417,"Sharpe Brothers, a Division of Vecellio and Grogan; Concrete; Hal Jones Contractor-A Division of Vecellio & Grogan, Inc."
2026-02-01 07:13:12 UTC,222,MILENDER WHITE,MILENDER WHITE,False,1111,White Cap; Concrete; Masonry
2026-02-01 07:13:12 UTC,223,LEMOINE,LEMOINE,True,41,The Lemoine Company; Project Management and Coordination; Lemoine Program Services
2026-02-01 07:13:12 UTC,224,PARSONS CORP.,PARSONS,True,412,Parsons; Design and Engineering; Environmental Assessment
2026-02-01 07:13:12 UTC,225,CHINA CONSTR. AMERICA/PLAZA CONSTR.,CHINA CONSTRUCTION AMERICA,False,31458,China state construction and engineering; Concrete; Demolition
2026-02-01 07:13:12 UTC,226,PIKE CONSTRUCTION SERVICES INC.,PIKE CONSTRUCTION,True,34512,Pike Construction Inc.; Veteran Business Enterprise; Project Management and Coordination
2026-02-01 07:13:12 UTC,227,THE MIDDLESEX CORP.,MIDDLESEX,True,29,Middlesex Glass; Rough Carpentry; Middlesex School
2026-02-01 07:13:12 UTC,228,KAUFMAN LYNN CONSTRUCTION,KAUFMAN LYNN CONSTRUCTION,True,34530,Kaufman Lynn; Design and Engineering; Kaufman Dolowich
2026-02-01 07:13:12 UTC,229,RAND CONSTRUCTION CORP.,RAND CONSTRUCTION,True,34524,Rand Construction; Communications; Concrete
2026-02-01 07:13:12 UTC,230,PENNTEX CONSTRUCTION,PENNTEX CONSTRUCTION,False,34491,"PennTex Ventures, LLC; Communications; Concrete"
2026-02-01 07:13:12 UTC,231,BOH BROS. CONSTRUCTION CO. LLC,BOH BROS. CONSTRUCTION,True,34738,"Boh Bros. Construction Co., L.L.C.; Boh Bros. Construction Co., L.L.C ( Headquarters-New Orleans); Broadmoor LLC and Legacy Professional Services LLC, a Joint Venture"
2026-02-01 07:13:12 UTC,232,HOLT CONSTRUCTION,HOLT CONSTRUCTION,True,34523,Holt; Design and Engineering; Holt Construction Company
2026-02-01 07:13:12 UTC,233,EDIFICE INC.,EDIFICE,True,14,Edifice Expert; Building Information Modeling Bim; Edifice Construction
2026-02-01 07:13:12 UTC,234,R&O CONSTRUCTION,R&O CONSTRUCTION,False,1325,R & R FABRICATION; Small Business; Facility Maintenance and Operation Equipment
2026-02-01 07:13:12 UTC,235,ELECTRICAL CONSULTANTS INC.,ELECTRICAL CONSULTANTS,True,7357,Electrical Consultants Inc; Electrical; Electrical Design and Engineering
2026-02-01 07:13:12 UTC,236,W. M. JORDAN CO.,W. M. JORDAN,False,2392,Disadvantaged Business; Minority Business Enterprise; Union Member
2026-02-01 07:13:12 UTC,237,BERNARDS,BERNARDS,True,87,Bernards; Design and Engineering; Heating Ventilating and Air Conditioning HVAC
2026-02-01 07:13:12 UTC,238,ARISTEO CONSTRUCTION CO.,ARISTEO CONSTRUCTION,False,34490,Aristeo Garcia Construction LLC.; Concrete; Demolition
2026-02-01 07:13:12 UTC,239,NEW SOUTH CONSTRUCTION CO.,NEW SOUTH CONSTRUCTION,True,37638,New South Construction; Design and Engineering; Colony Hardware
2026-02-01 07:13:12 UTC,240,EMJ CONSTRUCTION,EMJ CONSTRUCTION,True,34496,EMJ Construction ionc; EMJ Construction inc; Project Management and Coordination
2026-02-01 07:13:12 UTC,241,GRANGER CONSTRUCTION CO.,GRANGER CONSTRUCTION,True,34497,Granger Construction Co. HQ; Columbus; Grand Rapids
2026-02-01 07:13:12 UTC,242,CHASSE BUILDING TEAM,CHASSE BUILDING TEAM,False,8161,Victory Building Team; Project Management and Coordination; Beseler Building Team
2026-02-01 07:13:12 UTC,243,IDEAL CONTRACTING LLC,IDEAL CONTRACTING,True,7013,office; Ideal Contracting; Concrete
2026-02-01 07:13:12 UTC,244,GRUNLEY CONSTRUCTION CO. INC.,GRUNLEY CONSTRUCTION,False,34491,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-01 07:13:12 UTC,245,ANDRES CONSTRUCTION SERVICES LLC,ANDRES CONSTRUCTION,True,34496,Andres Construction; Project Management and Coordination; Andres Contracting LLC
2026-02-01 07:13:12 UTC,246,NAN INC.,NAN INC,True,112836,Nan Inc.; Concrete; Earthwork
2026-02-01 07:13:12 UTC,247,BRANCH GROUP,BRANCH GROUP,True,9585,Branch Groupe; Design and Engineering; Earthwork
2026-02-01 07:13:12 UTC,248,IMC CONSTRUCTION,IMC CONSTRUCTION,True,34501,IMC; Concrete; Electrical
2026-02-01 07:13:12 UTC,249,CARROLL DANIEL CONSTRUCTION CO.,CARROLL DANIEL CONSTRUCTION,True,34669,Carroll Daniel Construction Company; Carroll Daniel Construction Company - Atlanta; Carroll Daniel Construction Company - Greenville
2026-02-01 07:13:12 UTC,250,ENTACT,ENTACT,True,780,ENTACT; Construction Waste Management and Disposal; ENTACT LLC
2026-02-01 07:13:12 UTC,251,CSI CONSTRUCTION CO.,CSI CONSTRUCTION,True,34545,CSI Construction; General Construction Management; Project Management and Coordination
2026-02-01 07:13:12 UTC,252,HARKINS BUILDERS,HARKINS,True,1188,Harkins inc; Timber Framed Entrances and Storefronts; Hawkins
2026-02-01 07:13:12 UTC,253,O&G INDUSTRIES INC.,O&G INDUSTRIES,False,178,W O Grubb; HVAC General; Material Storage
2026-02-01 07:13:12 UTC,254,J. FLETCHER CREAMER & SON INC.,J. FLETCHER CREAMER,False,2999,
2026-02-01 07:13:12 UTC,255,CONTEGRA CONSTRUCTION CO.,CONTEGRA CONSTRUCTION,False,34490,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-01 07:13:12 UTC,256,ALLIED POWER,ALLIED POWER,False,2493,Allied Glass; Project Management and Coordination; Allied Concrete
2026-02-01 07:13:12 UTC,257,CROWDER CONSTRUCTORS INC.,CROWDER CONSTRUCTORS,False,5379,Crowder Construction; Concrete; Earthwork
2026-02-01 07:13:12 UTC,258,SECURITY PAVING CO. INC.,SECURITY PAVING,False,7773,"Pavion Corporation; Electronic Security; Enterprise Security Solutions, a Pavion Company"
2026-02-01 07:13:12 UTC,259,MWH,MWH,True,255,MWH Constructors; Design and Engineering; Project Management and Coordination
2026-02-01 07:13:12 UTC,260,THE KORTE CO.,KORTE,False,60,Forte; Design and Engineering; Project Management and Coordination
2026-02-01 07:13:12 UTC,261,JUNEAU CONSTRUCTION CO.,JUNEAU CONSTRUCTION,True,34496,Juneau Construction Company; General Construction Management; Juneau Odenwald Inc
2026-02-01 07:13:12 UTC,262,PC CONSTRUCTION CO.,PC CONSTRUCTION,False,34855,Constructive Solutions PC; Ceilings; Countertops
2026-02-01 07:13:12 UTC,263,URBAN ATELIER GROUP,URBAN ATELIER,True,377,Urban Atelier Group; Project Management and Coordination; V3 Atelier
2026-02-01 07:13:12 UTC,264,WIELAND,WIELAND,True,684,Corporate Office; Florida Office; Louisiana Office
2026-02-01 07:13:12 UTC,265,BULLEY & ANDREWS,BULLEY & ANDREWS,True,2639,Bulley & Andrews; Concrete; Masonry
2026-02-01 07:13:12 UTC,266,DICK ANDERSON CONSTRUCTION INC.,DICK ANDERSON CONSTRUCTION,True,34840,Billings Office; Bozeman Office; Chanen Construction Main Office
2026-02-01 07:13:12 UTC,267,LYLES CONSTRUCTION GROUP,LYLES CONSTRUCTION,False,34498,Perfect Cleaning ;  Nicole Lyles; Cleaning and Maintenance Of Existing Period Conditions
2026-02-01 07:13:12 UTC,268,SHIEL SEXTON CO. INC.,SHIEL SEXTON,False,794,sexton industrial; Project Management and Coordination; Shonna Sexton Studio
2026-02-01 07:13:12 UTC,269,ROCKFORD CONSTRUCTION CO.,ROCKFORD CONSTRUCTION,True,34513,Rockford Construction; General Construction Management; McCoy Rockford
2026-02-01 07:13:12 UTC,270,SUKUT CONSTRUCTION LLC,SUKUT CONSTRUCTION,True,34490,Sukut Construction LLC; Concrete; Demolition
2026-02-01 07:13:12 UTC,271,NEXAMP,NEXAMP,True,33,Nexamp; Electrical; Project Management and Coordination
2026-02-01 07:13:12 UTC,272,WOHLSEN CONSTRUCTION CO.,WOHLSEN CONSTRUCTION,True,34490,Wohlsen Construction Company Corporate; Connecticut; Greater Philadelphia
2026-02-01 07:13:12 UTC,273,FAGEN INC.,FAGEN,False,34,michael fagan; Acoustic Ceilings; Architectural Wood Casework
2026-02-01 07:13:12 UTC,274,CURRENT BUILDERS,CURRENT BUILDERS,False,4282,Current Electric; Electrical; Electrical General
2026-02-01 07:13:12 UTC,275,HASELDEN CONSTRUCTION,HASELDEN CONSTRUCTION,False,34490,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-01 07:13:12 UTC,276,CDM SMITH,CDM SMITH,True,744,CDM Smith; Project Management and Coordination; Design and Engineering
2026-02-01 07:13:12 UTC,277,SEMA CONSTRUCTION INC.,SEMA CONSTRUCTION,True,34494,sema; Concrete; Sema Construction
2026-02-01 07:13:12 UTC,278,RUSSELL GROUP INC.,RUSSELL GROUP,False,9541,"office; Russell & Russell Construction, LLC; Ceilings"
2026-02-01 07:13:12 UTC,279,CAHILL CONTRACTORS,CAHILL CONTRACTORS,True,10950,Cahill Contractors; Project Management and Coordination; Cahill Contractors 
2026-02-01 07:13:12 UTC,280,DRYMALLA CONSTRUCTION CO.,DRYMALLA CONSTRUCTION,True,34490,Drymalla Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-02-01 07:13:12 UTC,281,FRANK L. BLUM CONSTRUCTION CO.,FRANK L. BLUM CONSTRUCTION,True,35393,Frank L Blum Construction; Project Management and Coordination; R L Blum Construction
2026-02-01 07:13:12 UTC,282,CAJUN INDUSTRIES HOLDINGS LLC,CAJUN INDUSTRIES,True,5367,Cajun Industries; Concrete; Razzoo's Cajun Cafe
2026-02-01 07:13:12 UTC,283,DANIS,DANIS,True,481,"Danis; Project Management and Coordination; Davis & Davis Interior Design Co., LLC"
2026-02-01 07:13:12 UTC,284,NIBBI BROS. ASSOCIATES INC.,NIBBI BROS. ASSOCIATES,False,5122,Roth Bros; Heating Ventilating and Air Conditioning HVAC; Ventresca Bros
2026-02-01 07:13:12 UTC,285,DEANGELIS DIAMOND CONSTRUCTION,DEANGELIS DIAMOND CONSTRUCTION,False,34871,DeAngelis Iron Works; Design and Engineering; Structural Steel
2026-02-01 07:13:12 UTC,286,TRITON CONSTRUCTION CO. LLC,TRITON CONSTRUCTION,True,34547,Triton Construction Group; General Construction Management; Triton solutions
2026-02-01 07:13:12 UTC,287,SKENDER,SKENDER,True,170,"Skender; Project Management and Coordination; Sender Electric, LLC"
2026-02-01 07:13:12 UTC,288,RODGERS BUILDERS,RODGERS BUILDERS,True,4110,Rodgers Builders; Countertops; Demolition
2026-02-01 07:13:12 UTC,289,LYDIG CONSTRUCTION,LYDIG CONSTRUCTION,True,34490,Lydig Construction; Project Management and Coordination; HTF CONSTRUCTION CONSTRUCTION
2026-02-01 07:13:12 UTC,290,FRANA COS. INC.,FRANA COMPANIES,True,1477,Frana Companies; Finish Carpentry; Rough Carpentry
2026-02-01 07:13:12 UTC,291,PERNIX GROUP INC.,PERNIX GROUP,False,9415,TEMP; GROUP; Architectural Design and Engineering
2026-02-01 07:13:12 UTC,292,SHELCO LLC,SHELCO,True,459,Shelco; Project Management and Coordination; Shelco Construction
2026-02-01 07:13:12 UTC,293,SNYDER LANGSTON,SNYDER LANGSTON,False,116,"office; Snyder Roofing of Washington, LLC; Ceilings"
2026-02-01 07:13:12 UTC,294,MANSON CONSTRUCTION CO.,MANSON CONSTRUCTION,True,34491,Manson Construction; Rough Carpentry; Manson Construction Co.
2026-02-01 07:13:12 UTC,295,C. OVERAA & CO.,C. OVERAA & CO,True,3830,Overaa Construction; C. Overaa & Co; Concrete
2026-02-01 07:13:12 UTC,296,INTECH CONSTRUCTION,INTECH CONSTRUCTION,False,34495,"Intech Fire Protection, Inc.; Electrical; HTF CONSTRUCTION CONSTRUCTION"
2026-02-01 07:13:12 UTC,297,S. T. WOOTEN CORP.,S. T. WOOTEN,False,2203,S and T; Communications; T S I Plumbing
2026-02-01 07:13:12 UTC,298,KRAEMER NORTH AMERICA LLC,KRAEMER NORTH AMERICA,False,4404,"North American Civil; North American Civil Works, LLC; 3d Capture Scanning"
2026-02-01 07:13:12 UTC,299,HARPER CONSTRUCTION CO. INC.,HARPER CONSTRUCTION,False,34529,gary harper construction; Access Flooring; Rulon Harper Construction DBA Harper Precast
2026-02-01 07:13:12 UTC,300,BOWEN ENGINEERING CORP.,BOWEN ENGINEERING,True,6953,Bowen Engineering; Concrete; Earthwork
2026-02-01 07:13:12 UTC,301,COLUMBIA,COLUMBIA,True,362,Columbia; Bim and Model Making Services; General Construction Management
2026-02-01 07:13:12 UTC,302,HARPER GENERAL CONTRACTORS,HARPER GENERAL,True,5016,Harper General Contractor; Plumbing; Harper Electric
2026-02-01 07:13:12 UTC,303,JPI,JPI,False,543,JCI; Fire Suppression; WPI
2026-02-01 07:13:12 UTC,304,MARCH ASSOCIATES CONSTRUCTION INC.,MARCH ASSOCIATES CONSTRUCTION,False,37408,office; March Adams; Design and Engineering
2026-02-01 07:13:12 UTC,305,Q&D CONSTRUCTION,Q&D CONSTRUCTION,False,43,Q electric; Small Business; Electrical
2026-02-01 07:13:12 UTC,306,CLARK CONSTRUCTION CO.,CLARK CONSTRUCTION,True,34679,Clark Construction; Concrete; Project Management and Coordination
2026-02-01 07:13:12 UTC,307,HAWKINS CONSTRUCTION CO.,HAWKINS CONSTRUCTION,True,34530,Hawkins Construction Inc.; Concrete; Demolition
2026-02-01 07:13:12 UTC,308,EXXEL PACIFIC INC.,EXXEL PACIFIC,False,1264,"Exxel Engineering, Inc.; Design and Engineering; Pacific Supply"
2026-02-01 07:13:12 UTC,309,THE BETTE COS.,BETTE,False,381,Bouma Betten; Ceilings; Countertops
2026-02-01 07:13:12 UTC,310,POETTKER CONSTRUCTION CO.,POETTKER CONSTRUCTION,False,34490,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-01 07:13:12 UTC,311,SCHIMENTI CONSTRUCTION CO.,SCHIMENTI CONSTRUCTION,False,34490,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-01 07:13:12 UTC,312,R.D. OLSON CONSTRUCTION,R.D. OLSON CONSTRUCTION,False,36589,R Olson; Concrete; David R Olson
2026-02-01 07:13:12 UTC,313,PIONEER GENERAL CONTRACTORS INC.,PIONEER GENERAL,True,5136,Pioneer General Contractors; Plumbing; Project Management and Coordination
2026-02-01 07:13:12 UTC,314,HUNZINGER CONSTRUCTION CO.,HUNZINGER CONSTRUCTION,True,34491,Hunzinger Construction Company; Bim and Model Making Services; General Construction Management
2026-02-01 07:13:12 UTC,315,JIM COOPER CONSTRUCTION CO. INC.,JIM COOPER CONSTRUCTION,False,34726,Cooper Construction; Project Management and Coordination; Jim
2026-02-01 07:13:12 UTC,316,M. B. KAHN CONSTRUCTION CO. INC.,M. B. KAHN CONSTRUCTION,True,36429,M B Kahn; Project Management and Coordination; office
2026-02-01 07:13:12 UTC,317,BRADBURY STAMM CONSTRUCTION INC.,BRADBURY STAMM CONSTRUCTION,True,34494,Bradbury Stamm Construction; General Construction Management; HTF CONSTRUCTION CONSTRUCTION
2026-02-01 07:13:12 UTC,318,SHOOK CONSTRUCTION,SHOOK CONSTRUCTION,True,34501,Shook Construction; Concrete; Earthwork
2026-02-01 07:13:12 UTC,319,MILLER VALENTINE CONSTRUCTION,MILLER VALENTINE CONSTRUCTION,True,34925,Miller Valentine; Demolition; Rough Carpentry
2026-02-01 07:13:12 UTC,320,PLANT CONSTRUCTION CO. LP,PLANT CONSTRUCTION,False,34632,office; Plant Pros; Landscaping
2026-02-01 07:13:12 UTC,321,CR MEYER,CR MEYER,True,314,CR Meyer; Concrete; Demolition
2026-02-01 07:13:12 UTC,322,DOSTER CONSTRUCTION CO.,DOSTER CONSTRUCTION,True,34491,Doster Construction; General Construction Management; Project Management and Coordination
2026-02-01 07:13:12 UTC,323,THE HAGERMAN GROUP,HAGERMAN GROUP,True,9418,Hagerman Group; Concrete; Masonry
2026-02-01 07:13:12 UTC,324,GARDNER BUILDERS,GARDNER BUILDERS,False,4143,Gardner Company; General Construction Management; Project Management and Coordination
2026-02-01 07:13:12 UTC,325,HILL & WILKINSON GENERAL CONTRACTORS,HILL & WILKINSON GENERAL,False,1947,McClure Hill; Electrical; Hill International
2026-02-01 07:13:12 UTC,326,HOURIGAN,HOURIGAN,True,26,Hourigan; Project Management and Coordination; Hourigan Construction
2026-02-01 07:13:12 UTC,327,DONOHOE CONSTRUCTION CO.,DONOHOE CONSTRUCTION,True,34493,Donohoe Construction; Project Management and Coordination; Donohoe
2026-02-01 07:13:12 UTC,328,ABSHER CONSTRUCTION CO.,ABSHER CONSTRUCTION,True,34490,"Absher Construction Co.; Absher-Stellar J Joint Venture; Front & Market, LLC"
2026-02-01 07:13:12 UTC,329,RIVER CITY CONSTRUCTION LLC,RIVER CITY CONSTRUCTION,True,37075,River City Construction Group; Interior Specialties; River City Builders
2026-02-01 07:13:12 UTC,330,LEOPARDO COS.,LEOPARDO COMPANIES,True,1478,"Leopardo Companies, Inc; Finish Carpentry; General Construction Management"
2026-02-01 07:13:12 UTC,331,T N WARD CO.,T N WARD,True,1835,T N Ward Company; Concrete; Demolition
2026-02-01 07:13:12 UTC,332,DENHAM-BLYTHE CO.,DENHAM-BLYTHE,True,1,Lexington; Louisville; Nashville
2026-02-01 07:13:12 UTC,333,KBE BUILDING CORP.,KBE BUILDING,False,5735,KBE Design Build; Design and Engineering; Finish Carpentry
2026-02-01 07:13:12 UTC,334,MARKET & JOHNSON INC.,MARKET & JOHNSON,False,3149,Taibah Market; Acoustic Ceilings; Market Source
2026-02-01 07:13:12 UTC,335,EXECUTIVE CONSTRUCTION INC.,EXECUTIVE CONSTRUCTION,False,34582,Executive Landscaping; Earthwork; Landscaping
2026-02-01 07:13:12 UTC,336,ALBERT C. KOBAYASHI INC.,ALBERT C. KOBAYASHI,False,1388,Albert Architecture; Albert Lee; Design and Engineering
2026-02-01 07:13:12 UTC,337,FORTUNE-JOHNSON LLC,FORTUNE-JOHNSON,False,0,
2026-02-01 07:13:12 UTC,338,KLINGER COS. LLC,KLINGER,False,199,office; Klinger Masonry Inc.; Masonry
2026-02-01 07:13:12 UTC,339,KBS INC.,KBS,True,558,office; KBS; Abatement and Remediation
2026-02-01 07:13:12 UTC,340,PRIMUS BUILDERS INC.,PRIMUS BUILDERS,False,4082,Primus Surfaces; Countertops; Terrazzo Flooring
2026-02-01 07:13:12 UTC,341,GH PHIPPS CONSTRUCTION COS.,GH PHIPPS CONSTRUCTION,True,34519,office; GH Phipps; Bim and Model Making Services
2026-02-01 07:13:12 UTC,342,TERMINAL CONSTRUCTION CORP.,TERMINAL CONSTRUCTION,True,34505,Terminal Construction; General Construction Management; Terminal Construction Corp.
2026-02-01 07:13:12 UTC,343,WESPAC CONSTRUCTION,WESPAC CONSTRUCTION,False,34492,WESPAC Electrical Contractors Ltd.; Electrical; HTF CONSTRUCTION CONSTRUCTION
2026-02-01 07:13:12 UTC,344,PERLO CONSTRUCTION,PERLO CONSTRUCTION,False,34490,HTF CONSTRUCTION CONSTRUCTION; Concrete; Rough Carpentry
2026-02-01 07:13:12 UTC,345,NEI GENERAL CONTRACTING,NEI GENERAL CONTRACTING,False,9352,J2 Contracting; Demolition; General
2026-02-01 07:13:12 UTC,346,LEE KENNEDY CO.,LEE KENNEDY,False,458,Kennedy Jenks; Project Management and Coordination; Kennedy Glass Partners LLC
2026-02-01 07:13:12 UTC,347,BERGLUND CONSTRUCTION CO.,BERGLUND CONSTRUCTION,True,34492,Berglund Construction; Communications; Concrete
2026-02-01 07:13:12 UTC,348,BUCH CONSTRUCTION,BUCH CONSTRUCTION,True,34491,Carolina; Florida Office; Georgia Office
2026-02-01 07:13:12 UTC,349,THOMPSON TURNER CONSTRUCTION,THOMPSON TURNER CONSTRUCTION,True,34854,Thompson Turner; Communications; Turner Construction 
2026-02-01 07:13:12 UTC,350,BLACH CONSTRUCTION,BLACH CONSTRUCTION,True,34490,Blach Construction; General Construction Management; HTF CONSTRUCTION CONSTRUCTION
2026-02-01 07:13:12 UTC,351,ROGER B. KENNEDY CONSTRUCTION,ROGER B. KENNEDY CONSTRUCTION,False,35522,Roger; Electrical; Roger Langeliers Construction
2026-02-01 07:13:12 UTC,352,MOWERY,MOWERY,False,2968,Mowers concret; Concrete; Mowers concrete
2026-02-01 07:13:12 UTC,353,D.F. CHASE INC.,D.F. CHASE,False,1992,office; F D Pierce Co; Heating Ventilating and Air Conditioning HVAC
2026-02-01 07:13:12 UTC,354,HAYDON BUILDING CORP.,HAYDON BUILDING,False,5738,Haydon Materials; Earthwork; Prevailing Wage
2026-02-01 07:13:12 UTC,355,LANDSOUTH CONSTRUCTION,LANDSOUTH CONSTRUCTION,True,34490,"LandSouth Construction LLC; LandSouth Construction, LLC; HTF CONSTRUCTION CONSTRUCTION"
2026-02-01 07:13:12 UTC,356,PENCE CONTRACTORS,PENCE CONTRACTORS,False,10943,J.H. Pence Co; Project Management and Coordination; Pence Countertops Inc.
2026-02-01 07:13:12 UTC,357,BALDWIN & SHELL CONSTRUCTION CO.,BALDWIN & SHELL CONSTRUCTION,False,71,Baldwin Blinds; Window Treatments; office
2026-02-01 07:13:12 UTC,358,MATT CONSTRUCTION,MATT CONSTRUCTION,False,34516,Matt; Landscaping; Project Management and Coordination
2026-02-01 07:13:12 UTC,359,WILLIAM A RANDOLPH INC.,WILLIAM A RANDOLPH,True,227,"William A. Randolph, Inc.; Project Management and Coordination; Randolph Electrical"
2026-02-01 07:13:12 UTC,360,CF EVANS CONSTRUCTION,CF EVANS CONSTRUCTION,False,34628,CF Construction Services; Concrete; Concrete Countertops
2026-02-01 07:13:12 UTC,361,ROEBBELEN CONTRACTING INC.,ROEBBELEN CONTRACTING,False,6789,Soto;s Contracting; Access Doors and Panels; Acoustic Ceilings
2026-02-01 07:13:12 UTC,362,CCC GROUP INC.,CCC GROUP,True,9431,CCC Group; Concrete; Electrical
2026-02-01 07:13:12 UTC,363,SEVENSON ENVIRONMENTAL,SEVENSON ENVIRONMENTAL,False,2857,Sevenson; Earthwork; Precept Environmental
